CommitCount,FileType
916,groovy
561,java
289,xml
177,jpg
171,properties
54,raw
38,json
34,gitignore
29,yml
28,png
27,md
25,adoc
20,csv
18,travis
15,sql
12,sh
10,mvn/wrapper/maven-wrapper
9,raml
9,txt
7,html
7,
5,jboss
5,raw_community
5,bat
5,gitattributes
5,ftl
5,cmd
4,puml
3,svg
