Author,AverageMessageLength
Christofer Dutz,115
Michal Harakal,86
Niko Köbler,69
Dirk Mahler,57
Alexander Schwartz,55
Falk Sippach,53
annam002,50
stephaniep,49
Niko Köbler,47
Gerd Aschemann,46
"Aschemann, Gerd",43
Stephanie Peters,38
DukeCon Jenkins,34
steffchep,27
PitTorf,25
