FileType,ChangeCount
groovy,916
java,561
xml,289
jpg,177
properties,171
raw,54
json,38
gitignore,34
yml,29
png,28
md,27
adoc,25
csv,20
travis,18
sql,15
sh,12
raml,9
txt,9
html,7
bat,5
cmd,5
ftl,5
gitattributes,5
jboss,5
raw_community,5
puml,4
svg,3
